ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature
2843,1527263400,868,1875,2018-05-25,15:50:00,Visual,,0,"Swamp white oak",50,17,2,1,9999,9999
2844,1527263700,868,1876,2018-05-25,15:55:00,Visual,,0,"Southern catalpa",50,12,0,1,9999,9999
2845,1527263880,868,1873,2018-05-25,15:58:00,Visual,,0,"Sugar maple",50,9,1,1,9999,9999
2846,1527264060,868,1881,2018-05-25,16:01:00,Visual,,0,"Sugar maple",50,9,0,1,9999,9999
2847,1527264240,868,1877,2018-05-25,16:04:00,Visual,,0,"American beech",50,5,3,1,9999,9999
2848,1527264540,868,1880,2018-05-25,16:09:00,Visual,,0,"American beech",50,5,2,1,9999,9999
2849,1527264720,868,1879,2018-05-25,16:12:00,Visual,,0,"American beech",50,5,4,1,9999,9999
2850,1527264960,868,1878,2018-05-25,16:16:00,Visual,,0,"American elm",50,10,1,1,9999,9999
2851,1526639820,854,2693,2018-05-18,10:37:00,"Beat sheet",Windy,0,"Sugar maple",50,2,0,1,9999,9999
4473,1528707360,821,2756,2018-06-11,08:56:00,Visual,,1,Boxelder,50,8,1,1,9999,9999
2853,1527422040,850,3146,2018-05-27,11:54:00,Visual,,0,"Sugar maple",50,10,0,1,9999,9999
2854,1527422280,850,3143,2018-05-27,11:58:00,Visual,,0,"American elm",50,7,0,1,9999,9999
2855,1527422700,850,3144,2018-05-27,12:05:00,Visual,,0,"Sugar maple",50,11,0,1,9999,9999
2856,1527423120,850,3145,2018-05-27,12:12:00,Visual,,0,"Sugar maple",50,9,0,1,9999,9999
2857,1527423360,850,3147,2018-05-27,12:16:00,Visual,,0,"Sugar maple",50,8,0,1,9999,9999
2858,1527423540,850,1893,2018-05-27,12:19:00,Visual,,0,"Sugar maple",50,12,1,1,9999,9999
2859,1527423720,850,1896,2018-05-27,12:22:00,Visual,,0,"Sugar maple",50,7,1,1,9999,9999
2860,1527423900,850,1892,2018-05-27,12:25:00,Visual,,0,"Sugar maple",50,13,1,1,9999,9999
2861,1527424020,850,1894,2018-05-27,12:27:00,Visual,,0,"Sugar maple",50,9,1,1,9999,9999
2862,1527424140,850,1895,2018-05-27,12:29:00,Visual,,0,"Sugar maple",50,7,1,1,9999,9999
2863,1527507780,863,1878,2018-05-28,11:43:00,Visual,,0,"American elm",50,10,1,1,9999,9999
2864,1527509400,863,1885,2018-05-28,12:10:00,Visual,,0,"Sugar maple",50,10,1,1,9999,9999
2865,1527509700,863,1886,2018-05-28,12:15:00,Visual,,0,"Sugar maple",50,9,1,1,9999,9999
2866,1527509880,863,1882,2018-05-28,12:18:00,Visual,,0,"Sugar maple",50,7,1,1,9999,9999
2867,1527510240,863,1885,2018-05-28,12:24:00,Visual,,0,"Sugar maple",50,9,1,1,9999,9999
2868,1527510540,863,1887,2018-05-28,12:29:00,Visual,,0,"Sugar maple",50,6,1,1,9999,9999
2869,1527510720,863,1891,2018-05-28,12:32:00,Visual,,0,"Sugar maple",50,7,0,1,9999,9999
2870,1527510900,863,1889,2018-05-28,12:35:00,Visual,,0,"Sugar maple",50,8,2,1,9999,9999
2871,1527511020,863,1888,2018-05-28,12:37:00,Visual,,0,"Sugar maple",50,7,1,1,9999,9999
2872,1527511200,863,1890,2018-05-28,12:40:00,Visual,,0,"Sugar maple",50,7,1,1,9999,9999
2873,1527259200,832,3178,2018-05-25,14:40:00,Visual,,0,"Black cherry",50,6,1,1,9999,9999
2874,1527259680,832,3178,2018-05-25,14:48:00,Visual,,0,"Black cherry",50,7,1,1,9999,9999
2875,1527259200,832,3175,2018-05-25,14:40:00,Visual,,0,Sassafras,50,1,1,1,9999,9999
2876,1527260100,832,3177,2018-05-25,14:55:00,Visual,,0,"American holly",50,5,1,1,9999,9999
2877,1527260400,832,3176,2018-05-25,15:00:00,Visual,,0,Blackgum,50,9,1,1,9999,9999
2878,1527261000,832,3179,2018-05-25,15:10:00,Visual,,0,"White oak",50,11,1,1,9999,9999
2879,1527261900,832,3184,2018-05-25,15:25:00,Visual,,0,"Eastern redbud",50,6,0,1,9999,9999
2880,1527262500,832,3180,2018-05-25,15:35:00,Visual,,0,Hackberry,50,8,4,1,9999,9999
2881,1527262800,832,3182,2018-05-25,15:40:00,Visual,,0,"Red osier dogwood (cornus sericea)",50,5,0,1,9999,9999
2882,1527349500,832,3181,2018-05-26,15:45:00,Visual,,0,"American sycamore",50,8,1,1,9999,9999
2883,1526910300,144,3259,2018-05-21,13:45:00,Visual,,0,"Hydrangea quercifolia",50,11,1,1,9999,9999
2884,1526910600,144,3257,2018-05-21,13:50:00,Visual,"75 degrees",0,"Common persimmon",50,3,0,1,9999,9999
2885,1526910900,144,3261,2018-05-21,13:55:00,Visual,,0,"Ulmus sp.",50,8,1,1,9999,9999
2886,1526911500,144,3258,2018-05-21,14:05:00,Visual,,0,"Aesculus parviflora",50,14,1,1,9999,9999
2887,1526911620,144,3260,2018-05-21,14:07:00,Visual,,0,Honeysuckle,50,7,1,1,9999,9999
2888,1526911200,144,3257,2018-05-21,14:00:00,Visual,,0,"Common persimmon",50,8,1,1,9999,9999
2889,1526817600,144,3225,2018-05-20,12:00:00,Visual,,0,"Fagus sylvatica",50,8,1,1,9999,9999
2890,1526818200,144,3226,2018-05-20,12:10:00,Visual,,0,Forsythia,50,8,0,1,9999,9999
2891,1526818500,144,3227,2018-05-20,12:15:00,Visual,,0,"Fagus sylvatica",50,9,1,1,9999,9999
2892,1526818800,144,3228,2018-05-20,12:20:00,Visual,,0,"Aesculus parviflora",50,16,1,1,9999,9999
2893,1526819400,144,3229,2018-05-20,12:30:00,Visual,,0,"Scarlet oak",50,14,1,1,9999,9999
2894,1526857500,144,3262,2018-05-20,23:05:00,Visual,"73 degrees",0,"Acer x freemanii",50,7,3,1,9999,9999
2895,1526857980,144,3263,2018-05-20,23:13:00,Visual,,0,"Kalopanax septemlobus",50,13,0,1,9999,9999
2896,1527583860,820,2805,2018-05-29,08:51:00,Visual,,0,Spicebush,50,6,1,1,9999,9999
2897,1527583860,819,2806,2018-05-29,08:51:00,Visual,,0,"Sugar maple",50,7,1,1,9999,9999
2898,1527583860,37,2803,2018-05-29,08:51:00,Visual,,1,"Sugar maple",50,5,1,1,9999,9999
2899,1527583980,820,2805,2018-05-29,08:53:00,"Beat sheet",,1,Spicebush,50,6,1,1,9999,9999
2900,1527583980,819,2806,2018-05-29,08:53:00,"Beat sheet",,1,"Sugar maple",50,7,1,1,9999,9999
2901,1527584040,37,2803,2018-05-29,08:54:00,"Beat sheet",,1,"Sugar maple",50,5,1,1,9999,9999
2902,1527584100,820,2807,2018-05-29,08:55:00,Visual,,1,"Sugar maple",50,5,1,1,9999,9999
2903,1527584160,820,2807,2018-05-29,08:56:00,"Beat sheet",,1,"Sugar maple",40,5,1,1,9999,9999
2904,1527584160,37,2804,2018-05-29,08:56:00,"Beat sheet",,1,"Sugar maple",30,6,1,1,9999,9999
2905,1527584160,26,2804,2018-05-29,08:56:00,Visual,,1,"Sugar maple",50,6,1,1,9999,9999
2906,1527584400,821,2798,2018-05-29,09:00:00,Visual,,1,"American beech",50,8,1,1,9999,9999
2907,1527584280,819,2802,2018-05-29,08:58:00,Visual,,1,"American beech",50,9,1,1,9999,9999
2908,1527584460,821,2798,2018-05-29,09:01:00,"Beat sheet",,1,"American beech",60,8,1,1,9999,9999
2909,1527584400,37,2801,2018-05-29,09:00:00,Visual,,1,"Sugar maple",50,5,1,1,9999,9999
2910,1527584580,819,2802,2018-05-29,09:03:00,"Beat sheet",,1,"American beech",22,7,2,1,9999,9999
2911,1527584580,37,2801,2018-05-29,09:03:00,"Beat sheet",,1,"Sugar maple",25,5,1,1,9999,9999
2912,1527584640,820,2800,2018-05-29,09:04:00,"Beat sheet",,1,"American beech",40,8,1,1,9999,9999
2913,1527584580,821,2800,2018-05-29,09:03:00,Visual,,1,"American beech",50,8,1,1,9999,9999
2914,1527584700,819,2799,2018-05-29,09:05:00,"Beat sheet",,1,Spicebush,40,9,1,1,9999,9999
2915,1527584640,26,2799,2018-05-29,09:04:00,Visual,,1,Spicebush,50,9,1,1,9999,9999
2916,1527585060,37,2793,2018-05-29,09:11:00,Visual,,1,"Sugar maple",50,4,1,1,9999,9999
2917,1527585060,820,2794,2018-05-29,09:11:00,Visual,,0,"American beech",50,8,1,1,9999,9999
2918,1527585180,821,2797,2018-05-29,09:13:00,Visual,,1,Sourwood,50,7,1,1,9999,9999
2919,1527585180,37,2793,2018-05-29,09:13:00,"Beat sheet",,1,"Sugar maple",20,4,1,1,9999,9999
2920,1527585180,820,2794,2018-05-29,09:13:00,"Beat sheet",,1,"American beech",30,8,1,1,9999,9999
2921,1527585180,821,2797,2018-05-29,09:13:00,"Beat sheet",,1,Sourwood,45,9,1,1,9999,9999
2922,1527585300,820,2795,2018-05-29,09:15:00,"Beat sheet",,1,"American beech",50,8,1,1,9999,9999
2923,1527585300,37,2795,2018-05-29,09:15:00,Visual,,1,"American beech",50,7,1,1,9999,9999
2924,1527585300,26,2796,2018-05-29,09:15:00,Visual,,1,"Sugar maple",50,6,1,1,9999,9999
2925,1527585420,26,2796,2018-05-29,09:17:00,"Beat sheet",,1,"Sugar maple",50,6,1,1,9999,9999
2926,1527585540,37,2791,2018-05-29,09:19:00,Visual,,1,Blackgum,50,8,1,1,9999,9999
2927,1527585480,820,2792,2018-05-29,09:18:00,Visual,,1,"American beech",50,10,1,1,9999,9999
2928,1527585660,37,2791,2018-05-29,09:21:00,"Beat sheet",,1,Blackgum,15,8,1,1,9999,9999
2929,1527585540,819,2788,2018-05-29,09:19:00,Visual,,1,"Red maple",50,5,1,1,9999,9999
2930,1527585660,820,2792,2018-05-29,09:21:00,"Beat sheet",,1,"American beech",40,10,0,1,9999,9999
2931,1527585780,819,2788,2018-05-29,09:23:00,"Beat sheet",,1,"Red maple",38,6,1,1,9999,9999
2932,1527585540,816,3113,2018-05-29,09:19:00,"Beat sheet","Rain for days!!!!",1,"Hickory spp.",80,8,4,1,9999,9999
2933,1527585960,819,2789,2018-05-29,09:26:00,"Beat sheet",,1,"American beech",50,7,1,1,9999,9999
2934,1527585840,820,2789,2018-05-29,09:24:00,Visual,,1,"American beech",50,1,1,1,9999,9999
2935,1527585780,821,2790,2018-05-29,09:23:00,Visual,,1,Sourwood,50,12,1,1,9999,9999
2936,1527586080,821,2790,2018-05-29,09:28:00,"Beat sheet",,1,Sourwood,50,11,1,1,9999,9999
2937,1527586200,819,2784,2018-05-29,09:30:00,Visual,,1,"Red maple",50,7,1,1,9999,9999
2938,1527586200,37,2783,2018-05-29,09:30:00,Visual,,1,"American beech",50,7,1,1,9999,9999
2939,1527586200,816,3115,2018-05-29,09:30:00,"Beat sheet",,1,"Red maple",100,10,3,1,9999,9999
2940,1527586320,819,2784,2018-05-29,09:32:00,"Beat sheet",,1,"Red maple",50,6,1,1,9999,9999
2941,1527586320,37,2783,2018-05-29,09:32:00,"Beat sheet",,1,"American beech",20,7,1,1,9999,9999
2942,1527586440,821,2785,2018-05-29,09:34:00,Visual,,1,"American beech",50,9,2,1,9999,9999
2943,1527586440,37,2786,2018-05-29,09:34:00,Visual,,1,"American beech",50,6,2,1,9999,9999
2944,1527586500,821,2785,2018-05-29,09:35:00,"Beat sheet",,1,"American beech",60,9,1,1,9999,9999
2945,1527586500,819,2787,2018-05-29,09:35:00,Visual,,1,"Sugar maple",50,6,1,1,9999,9999
2946,1527586380,816,3114,2018-05-29,09:33:00,"Beat sheet",,1,"Oak spp.",120,12,3,1,9999,9999
2947,1527586560,26,2786,2018-05-29,09:36:00,"Beat sheet",,1,"American beech",40,12,1,1,9999,9999
2948,1527586620,819,2787,2018-05-29,09:37:00,"Beat sheet",,1,"Sugar maple",40,2,1,1,9999,9999
2949,1527586560,37,2779,2018-05-29,09:36:00,Visual,,1,"American beech",50,6,1,1,9999,9999
2950,1527586800,821,2780,2018-05-29,09:40:00,Visual,,1,Blackgum,50,9,1,1,9999,9999
2951,1527586800,819,2778,2018-05-29,09:40:00,Visual,,1,"American beech",50,9,2,1,9999,9999
2952,1527586920,821,2780,2018-05-29,09:42:00,"Beat sheet",,1,Blackgum,50,9,1,1,9999,9999
2953,1527586920,37,2779,2018-05-29,09:42:00,"Beat sheet",,1,"American beech",25,6,1,1,9999,9999
2954,1527586980,819,2778,2018-05-29,09:43:00,"Beat sheet",,1,"American beech",50,9,3,1,9999,9999
2955,1527587040,37,2781,2018-05-29,09:44:00,"Beat sheet",,1,"American beech",20,7,1,1,9999,9999
2956,1527586980,820,2782,2018-05-29,09:43:00,Visual,,1,"American beech",50,10,1,1,9999,9999
2957,1527587040,821,2781,2018-05-29,09:44:00,Visual,,1,"American beech",50,8,1,1,9999,9999
2958,1527587100,820,2782,2018-05-29,09:45:00,"Beat sheet",,1,"American beech",40,9,0,1,9999,9999
2959,1527587220,37,2777,2018-05-29,09:47:00,Visual,,1,Spicebush,50,6,1,1,9999,9999
2960,1527587340,37,2777,2018-05-29,09:49:00,"Beat sheet",,1,Spicebush,20,7,1,1,9999,9999
2961,1527587460,821,2776,2018-05-29,09:51:00,Visual,,1,Spicebush,50,10,1,1,9999,9999
2962,1527586680,816,3117,2018-05-29,09:38:00,"Beat sheet",,1,"Elm spp.",75,7,3,1,9999,9999
2963,1527587040,816,3116,2018-05-29,09:44:00,"Beat sheet",,1,"American beech",80,12,1,1,9999,9999
2964,1527587460,37,2774,2018-05-29,09:51:00,Visual,,1,Spicebush,50,3,1,1,9999,9999
2965,1527587400,820,2773,2018-05-29,09:50:00,Visual,,1,"Red oak",50,13,2,1,9999,9999
2966,1527587520,821,2776,2018-05-29,09:52:00,"Beat sheet",,1,Spicebush,65,10,1,1,9999,9999
2967,1527587580,819,2775,2018-05-29,09:53:00,"Beat sheet",,1,"American beech",25,12,1,1,9999,9999
2968,1527587580,820,2773,2018-05-29,09:53:00,"Beat sheet",,1,"Red oak",30,13,2,1,9999,9999
2969,1527587580,37,2774,2018-05-29,09:53:00,"Beat sheet",,1,Spicebush,20,3,1,1,9999,9999
2970,1527587580,816,3118,2018-05-29,09:53:00,"Beat sheet",,1,"American beech",150,10,1,1,9999,9999
2971,1527587580,26,2775,2018-05-29,09:53:00,Visual,,1,"American beech",50,12,1,1,9999,9999
2972,1527587760,816,3120,2018-05-29,09:56:00,"Beat sheet",,1,"Maple spp.",100,8,3,1,9999,9999
2973,1527587880,821,2770,2018-05-29,09:58:00,Visual,,1,"Winged elm",50,8,2,1,9999,9999
2974,1527587820,820,2768,2018-05-29,09:57:00,Visual,,1,Spicebush,50,7,1,1,9999,9999
2975,1527587880,819,2772,2018-05-29,09:58:00,Visual,,1,Spicebush,50,8,1,1,9999,9999
2976,1527587940,816,3119,2018-05-29,09:59:00,"Beat sheet",,1,Sweetgum,75,6,1,1,9999,9999
2977,1527588060,819,2772,2018-05-29,10:01:00,"Beat sheet",,1,Spicebush,40,9,1,1,9999,9999
2978,1527587940,820,2768,2018-05-29,09:59:00,"Beat sheet",,1,Spicebush,50,4,0,1,9999,9999
2979,1527588000,821,2771,2018-05-29,10:00:00,Visual,,1,Pawpaw,50,17,1,1,9999,9999
2980,1527588120,37,2769,2018-05-29,10:02:00,Visual,,1,Spicebush,50,7,1,1,9999,9999
2981,1527588180,821,2771,2018-05-29,10:03:00,"Beat sheet",,1,Pawpaw,30,17,0,1,9999,9999
2982,1527588180,819,2769,2018-05-29,10:03:00,"Beat sheet",,1,Spicebush,50,12,1,1,9999,9999
2983,1527588120,816,3122,2018-05-29,10:02:00,"Beat sheet",,1,Sourwood,110,6,4,1,9999,9999
2984,1527588480,816,3121,2018-05-29,10:08:00,"Beat sheet",,1,"White oak",75,10,1,1,9999,9999
2985,1527583860,79,2545,2018-05-29,08:51:00,"Beat sheet",,1,"White oak",50,10,2,1,9999,9999
2986,1527584160,79,2544,2018-05-29,08:56:00,"Beat sheet",,1,Spicebush,75,8,0,1,9999,9999
2987,1527584340,79,2542,2018-05-29,08:59:00,"Beat sheet",,1,Spicebush,50,8,0,1,9999,9999
2988,1527584460,79,2546,2018-05-29,09:01:00,"Beat sheet",,1,"American holly",50,5,1,1,9999,9999
2989,1527584520,79,2543,2018-05-29,09:02:00,"Beat sheet",,1,"Carolina silverbell",50,6,1,1,9999,9999
2990,1527585480,79,2549,2018-05-29,09:18:00,"Beat sheet",,1,"Highbush blueberry",70,3,1,1,9999,9999
2991,1527585600,79,2550,2018-05-29,09:20:00,"Beat sheet",,1,"American hornbeam",60,4,1,1,9999,9999
2992,1527585660,79,2547,2018-05-29,09:21:00,"Beat sheet",,1,"American hornbeam",85,3,1,1,9999,9999
2993,1527585900,79,2551,2018-05-29,09:25:00,"Beat sheet",,1,"American hornbeam",50,2,2,1,9999,9999
2994,1527585960,79,2548,2018-05-29,09:26:00,"Beat sheet",,1,Sweetgum,70,3,2,1,9999,9999
2995,1527586140,79,2554,2018-05-29,09:29:00,"Beat sheet",,1,"American hornbeam",70,3,1,1,9999,9999
2996,1527586380,79,2552,2018-05-29,09:33:00,"Beat sheet",,1,"Flowering dogwood",60,7,0,1,9999,9999
2997,1527586560,79,2551,2018-05-29,09:36:00,"Beat sheet",,1,"American hornbeam",60,5,1,1,9999,9999
2998,1527586620,79,2556,2018-05-29,09:37:00,"Beat sheet",,1,Sweetgum,75,5,1,1,9999,9999
2999,1527586740,79,2553,2018-05-29,09:39:00,"Beat sheet",,1,"American hornbeam",60,7,1,1,9999,9999
3000,1527586920,79,2570,2018-05-29,09:42:00,"Beat sheet",,1,Sweetgum,50,3,1,1,9999,9999
3001,1527602340,144,3238,2018-05-29,13:59:00,Visual,,0,Ginkgo,50,3,0,1,9999,9999
3002,1527602580,144,3239,2018-05-29,14:03:00,Visual,,0,"Sugar maple",50,9,2,1,9999,9999
3003,1527666000,830,2306,2018-05-30,07:40:00,"Beat sheet",,0,"American beech",12,4,0,1,9999,9999
3004,1527666060,830,2302,2018-05-30,07:41:00,"Beat sheet",,0,"American beech",12,4,0,1,9999,9999
3005,1527666000,790,2303,2018-05-30,07:40:00,"Beat sheet",,1,"Magnolia spp.",15,16,1,1,9999,9999
3006,1527666300,790,2305,2018-05-30,07:45:00,"Beat sheet",,0,Sourwood,30,7,1,1,9999,9999
3007,1527666660,790,2309,2018-05-30,07:51:00,"Beat sheet",,1,"Red maple",20,8,1,1,9999,9999
3008,1527666300,830,2311,2018-05-30,07:45:00,"Beat sheet",,0,Azalea,28,4,1,1,9999,9999
3009,1527666780,830,2307,2018-05-30,07:53:00,"Beat sheet",,0,Azalea,34,3,1,1,9999,9999
3010,1527666780,790,2310,2018-05-30,07:53:00,"Beat sheet",,1,"Crepe myrtle",32,6,1,1,9999,9999
3011,1527666840,830,2308,2018-05-30,07:54:00,"Beat sheet",,0,"Crepe myrtle",38,3,0,1,9999,9999
3012,1527667080,830,2315,2018-05-30,07:58:00,"Beat sheet",,0,"Hickory spp.",36,5,1,1,9999,9999
3013,1527667200,790,2312,2018-05-30,08:00:00,"Beat sheet",,1,"River birch",40,6,1,1,9999,9999
3014,1527667260,830,2314,2018-05-30,08:01:00,"Beat sheet",,0,"Black gum",28,4,1,1,9999,9999
3015,1527667380,830,2316,2018-05-30,08:03:00,"Beat sheet",,0,"American hornbeam",48,3,2,1,9999,9999
3016,1527667380,790,2313,2018-05-30,08:03:00,"Beat sheet",,0,"River birch",35,4,1,1,9999,9999
3017,1527667560,790,2334,2018-05-30,08:06:00,"Beat sheet",,0,"Clerya spp.",40,5,0,1,9999,9999
3018,1527667620,830,2332,2018-05-30,08:07:00,"Beat sheet",,0,"Washington hawthorn",36,3,1,1,9999,9999
3019,1527667620,830,2333,2018-05-30,08:07:00,"Beat sheet",,0,"Red maple",28,6,2,1,9999,9999
3020,1527667680,790,2335,2018-05-30,08:08:00,"Beat sheet",,0,Ginkgo,25,7,0,1,9999,9999
3021,1527667740,830,2336,2018-05-30,08:09:00,"Beat sheet",,0,"Washington hawthorn",34,3,1,1,9999,9999
3022,1527667860,790,2331,2018-05-30,08:11:00,"Beat sheet",,0,"Cherry and plum spp.",40,5,1,1,9999,9999
3023,1527667860,830,2329,2018-05-30,08:11:00,"Beat sheet",,0,"Cherry and plum spp.",28,4,1,1,9999,9999
3024,1527667920,790,2327,2018-05-30,08:12:00,"Beat sheet",,0,"Cherry and plum spp.",46,5,1,1,9999,9999
3025,1527667920,830,2330,2018-05-30,08:12:00,"Beat sheet",,0,"Cherry and plum spp.",46,2,0,1,9999,9999
3026,1527667920,790,2328,2018-05-30,08:12:00,"Beat sheet",,0,Ginkgo,33,6,0,1,9999,9999
3027,1527668220,830,2318,2018-05-30,08:17:00,"Beat sheet",,0,"Live oak",28,3,0,1,9999,9999
3028,1527668220,790,2320,2018-05-30,08:17:00,"Beat sheet",,1,"Eastern redbud",10,13,1,1,9999,9999
3029,1527668280,830,2317,2018-05-30,08:18:00,"Beat sheet",,0,"Swamp white oak",16,7,1,1,9999,9999
3030,1527668340,790,2319,2018-05-30,08:19:00,"Beat sheet",,0,"Eastern redbud",12,14,1,1,9999,9999
3031,1527668580,830,2339,2018-05-30,08:23:00,"Beat sheet",,0,Ginkgo,38,5,1,1,9999,9999
3032,1527668640,790,2341,2018-05-30,08:24:00,"Beat sheet",,0,"Camellia spp.",43,6,1,1,9999,9999
3033,1527668640,830,2340,2018-05-30,08:24:00,"Beat sheet",,0,Ginkgo,36,6,1,1,9999,9999
3034,1527668700,790,2337,2018-05-30,08:25:00,"Beat sheet",,0,Ginkgo,38,6,1,1,9999,9999
3035,1527668700,830,2338,2018-05-30,08:25:00,"Beat sheet",,0,Ginkgo,36,5,1,1,9999,9999
3036,1527668820,790,2326,2018-05-30,08:27:00,"Beat sheet",,0,Ginkgo,30,6,1,1,9999,9999
3037,1527668820,830,2324,2018-05-30,08:27:00,"Beat sheet",,0,"Golden rain tree",22,3,1,1,9999,9999
3038,1527668880,830,2322,2018-05-30,08:28:00,"Beat sheet",,0,Ginkgo,34,5,1,1,9999,9999
3039,1527668940,790,2323,2018-05-30,08:29:00,"Beat sheet",,0,Russian-olive,15,4,1,1,9999,9999
3040,1527668940,830,2325,2018-05-30,08:29:00,"Beat sheet",,0,Ginkgo,36,5,0,1,9999,9999
3041,1527670440,820,1968,2018-05-30,08:54:00,Visual,,0,"Eastern redbud",50,7,0,1,9999,9999
3042,1527670440,819,1971,2018-05-30,08:54:00,Visual,,0,Unknown,50,13,1,1,9999,9999
3043,1527670500,821,1967,2018-05-30,08:55:00,Visual,,0,Unknown,50,12,1,1,9999,9999
3044,1527670500,821,1967,2018-05-30,08:55:00,"Beat sheet",,0,Unknown,70,10,0,1,9999,9999
3045,1527670500,820,1968,2018-05-30,08:55:00,"Beat sheet",,0,"Eastern redbud",50,6,1,1,9999,9999
3046,1527670560,819,1971,2018-05-30,08:56:00,"Beat sheet",,0,Unknown,55,9,2,1,9999,9999
3047,1527670680,820,1970,2018-05-30,08:58:00,Visual,,0,Unknown,50,7,0,1,9999,9999
3048,1527670800,820,1970,2018-05-30,09:00:00,"Beat sheet",,0,Unknown,70,6,0,1,9999,9999
3049,1527670680,821,1969,2018-05-30,08:58:00,Visual,,0,"White oak",50,12,1,1,9999,9999
3050,1527670740,819,1973,2018-05-30,08:59:00,Visual,,0,"Flowering dogwood",50,9,1,1,9999,9999
3051,1527670920,821,1969,2018-05-30,09:02:00,"Beat sheet",,0,"White oak",65,12,1,1,9999,9999
3052,1527670980,819,1973,2018-05-30,09:03:00,"Beat sheet",,0,"Flowering dogwood",70,9,0,1,9999,9999
3053,1527671100,821,1972,2018-05-30,09:05:00,Visual,,0,"Flowering dogwood",50,8,0,1,9999,9999
3054,1527671040,820,1974,2018-05-30,09:04:00,Visual,,0,Yellow-poplar,50,10,0,1,9999,9999
3055,1527671100,819,1975,2018-05-30,09:05:00,Visual,,0,"Southern red oak",50,13,1,1,9999,9999
3056,1527671220,821,1972,2018-05-30,09:07:00,"Beat sheet",,0,"Flowering dogwood",85,8,0,1,9999,9999
3057,1527671280,820,1974,2018-05-30,09:08:00,"Beat sheet",,0,Yellow-poplar,40,10,0,1,9999,9999
3058,1527671520,821,1976,2018-05-30,09:12:00,Visual,,0,"Serviceberry spp.",50,4,0,1,9999,9999
3059,1527671340,819,1975,2018-05-30,09:09:00,"Beat sheet",,0,"Southern red oak",50,12,1,1,9999,9999
3060,1527671520,821,1976,2018-05-30,09:12:00,"Beat sheet",,0,"Serviceberry spp.",55,4,0,1,9999,9999
3061,1527671460,820,1978,2018-05-30,09:11:00,Visual,,0,"Red maple",50,7,1,1,9999,9999
3062,1527671580,820,1978,2018-05-30,09:13:00,"Beat sheet",,0,"Red maple",50,7,0,1,9999,9999
3063,1527671640,821,1979,2018-05-30,09:14:00,Visual,,0,"Southern red oak",50,10,1,1,9999,9999
3064,1527671700,819,1977,2018-05-30,09:15:00,Visual,,0,"Eastern redbud",50,13,2,1,9999,9999
3065,1527671880,821,1979,2018-05-30,09:18:00,"Beat sheet",,0,"Southern red oak",45,11,1,1,9999,9999
3066,1527671760,820,1980,2018-05-30,09:16:00,Visual,,0,"Serviceberry spp.",50,4,0,1,9999,9999
3067,1527671940,821,1981,2018-05-30,09:19:00,"Beat sheet",,0,"Serviceberry spp.",50,4,1,1,9999,9999
3068,1527671880,820,1980,2018-05-30,09:18:00,"Beat sheet",,0,"Serviceberry spp.",50,6,0,1,9999,9999
3069,1527671880,819,1977,2018-05-30,09:18:00,"Beat sheet",,0,"Eastern redbud",20,13,1,1,9999,9999
3070,1527672000,821,1981,2018-05-30,09:20:00,"Beat sheet",,0,"Serviceberry spp.",45,4,1,1,9999,9999
3071,1527672060,819,1981,2018-05-30,09:21:00,Visual,,0,"Serviceberry spp.",50,12,1,1,9999,9999
3072,1527672180,820,1984,2018-05-30,09:23:00,Visual,,0,"Eastern redbud",50,10,1,1,9999,9999
3073,1527672300,820,1984,2018-05-30,09:25:00,"Beat sheet",,0,"Eastern redbud",30,10,0,1,9999,9999
3074,1527672300,821,1982,2018-05-30,09:25:00,Visual,,0,"Eastern redbud",50,10,0,1,9999,9999
3075,1527672420,820,1983,2018-05-30,09:27:00,Visual,,0,"Eastern redbud",50,10,0,1,9999,9999
3076,1527672480,820,1983,2018-05-30,09:28:00,"Beat sheet",,0,"Eastern redbud",40,10,0,1,9999,9999
3077,1527672480,821,1982,2018-05-30,09:28:00,"Beat sheet",,0,"Eastern redbud",30,10,1,1,9999,9999
3078,1527672360,819,1986,2018-05-30,09:26:00,Visual,,0,"Scarlet oak",50,15,1,1,9999,9999
3079,1527672600,820,1985,2018-05-30,09:30:00,Visual,,0,Unknown,50,8,0,1,9999,9999
3080,1527672660,821,1985,2018-05-30,09:31:00,"Beat sheet",,0,Unknown,50,5,0,1,9999,9999
3081,1527672720,819,1986,2018-05-30,09:32:00,"Beat sheet",,1,"Scarlet oak",30,13,1,1,9999,9999
3082,1527672840,820,1988,2018-05-30,09:34:00,Visual,,0,"American beech",50,9,0,1,9999,9999
3083,1527672840,819,1991,2018-05-30,09:34:00,Visual,,0,"Flowering dogwood",50,12,0,1,9999,9999
3084,1527672840,821,1989,2018-05-30,09:34:00,Visual,,0,"Red maple",50,6,0,1,9999,9999
3085,1527672960,820,1988,2018-05-30,09:36:00,"Beat sheet",,0,"American beech",30,7,0,1,9999,9999
3086,1527673020,821,1989,2018-05-30,09:37:00,"Beat sheet",,0,"Red maple",40,6,1,1,9999,9999
3087,1527673020,819,1991,2018-05-30,09:37:00,"Beat sheet",,0,"Flowering dogwood",50,9,1,1,9999,9999
