"23299","19593","Beetles (Coleoptera)","15","1","0",NULL,"valid"
"23300","19593","Leaf hoppers and Cicadas (Auchenorrhyncha)","10","1","0",NULL,"valid"
"23301","19593","Leaf hoppers and Cicadas (Auchenorrhyncha)","8","1","0",NULL,"valid"
"23302","19593","Ants (Formicidae)","7","1","0",NULL,"valid"
"23303","19593","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23304","19594","Caterpillars (Lepidoptera larvae)","18","1","0",NULL,"valid"
"23305","19594","Caterpillars (Lepidoptera larvae)","6","1","0",NULL,"valid"
"23306","19594","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23307","19595","UNIDENTIFIED (describe in Notes)","5","1","0",NULL,"valid"
"23308","19596","Ants (Formicidae)","8","2","0",NULL,"valid"
"23309","19596","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23310","19596","Caterpillars (Lepidoptera larvae)","6","1","0",NULL,"valid"
"23311","19597","Leaf hoppers and Cicadas (Auchenorrhyncha)","10","1","0",NULL,"valid"
"23312","19597","Grasshoppers, Crickets (Orthoptera)","12","1","0",NULL,"valid"
"23313","19597","Leaf hoppers and Cicadas (Auchenorrhyncha)","10","1","0",NULL,"valid"
"23314","19597","Beetles (Coleoptera)","20","1","0",NULL,"valid"
"23315","19597","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"23316","19597","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23317","19598","UNIDENTIFIED (describe in Notes)","3","1","0",NULL,"valid"
"23318","19599","Grasshoppers, Crickets (Orthoptera)","6","1","0",NULL,"valid"
"23319","19600","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23320","19600","Caterpillars (Lepidoptera larvae)","6","1","0",NULL,"valid"
"23321","19601","Leaf hoppers and Cicadas (Auchenorrhyncha)","9","1","0",NULL,"valid"
"23322","19601","Daddy longlegs (Opiliones)","6","1","0",NULL,"valid"
"23323","19601","Beetles (Coleoptera)","15","1","0",NULL,"valid"
"23324","19602","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23325","19602","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"23326","19602","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23327","19603","Leaf hoppers and Cicadas (Auchenorrhyncha)","10","1","0",NULL,"valid"
"23328","19603","Flies (Diptera)","7","1","0",NULL,"valid"
"23329","19604","Bees and Wasps (Hymenoptera, excluding ants)","13","1","0",NULL,"valid"
"23330","19604","Leaf hoppers and Cicadas (Auchenorrhyncha)","8","1","0",NULL,"valid"
"23331","19605","Leaf hoppers and Cicadas (Auchenorrhyncha)","12","1","0",NULL,"valid"
"23332","19605","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"23333","19606","NONE","0","0","0",NULL,"valid"
"23334","19607","True Bugs (Heteroptera)","10","1","0",NULL,"valid"
"23335","19608","Ants (Formicidae)","3","1","0",NULL,"valid"
"23336","19608","Leaf hoppers and Cicadas (Auchenorrhyncha)","5","1","0",NULL,"valid"
"23337","19609","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"23338","19609","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23339","19610","NONE","0","0","0",NULL,"valid"
"23340","19611","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"23341","19611","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"23342","19612","Beetles (Coleoptera)","12","1","0",NULL,"valid"
"23343","19612","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23344","19613","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23345","19614","Grasshoppers, Crickets (Orthoptera)","10","1","0",NULL,"valid"
"23346","19614","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"23347","19614","Caterpillars (Lepidoptera larvae)","12","1","0",NULL,"valid"
"23348","19615","NONE","0","0","0",NULL,"valid"
"23349","19616","UNIDENTIFIED (describe in Notes)","3","1","0",NULL,"valid"
"23350","19617","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23351","19618","Spiders (Araneae; NOT daddy longlegs!)","3","2","0",NULL,"valid"
"23352","19618","Flies (Diptera)","3","1","0",NULL,"valid"
"23353","19619","Grasshoppers, Crickets (Orthoptera)","12","1","0",NULL,"valid"
"23354","19619","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23355","19620","Aphids and Psyllids (Sternorrhyncha)","2","1","0",NULL,"valid"
"23356","19620","True Bugs (Heteroptera)","8","1","0",NULL,"valid"
"23357","19620","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"23358","19621","Grasshoppers, Crickets (Orthoptera)","4","1","0",NULL,"valid"
"23359","19621","True Bugs (Heteroptera)","8","1","0",NULL,"valid"
"23360","19621","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23361","19622","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"23362","19623","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"23363","19623","Leaf hoppers and Cicadas (Auchenorrhyncha)","6","2","0",NULL,"valid"
"23364","19623","Beetles (Coleoptera)","3","2","0",NULL,"valid"
"23365","19624","Caterpillars (Lepidoptera larvae)","9","1","0",NULL,"valid"
"23366","19624","Caterpillars (Lepidoptera larvae)","15","1","0",NULL,"valid"
"23367","19624","Beetles (Coleoptera)","4","3","0",NULL,"valid"
"23368","19625","NONE","0","0","0",NULL,"valid"
"23369","19626","True Bugs (Heteroptera)","8","1","0",NULL,"valid"
"23370","19627","NONE","0","0","0",NULL,"valid"
"23371","19628","Beetles (Coleoptera)","5","2","0",NULL,"valid"
"23372","19628","Ants (Formicidae)","3","2","0",NULL,"valid"
"23373","19628","Flies (Diptera)","3","1","0",NULL,"valid"
"23374","19629","NONE","0","0","0",NULL,"valid"
"23375","19631","Ants (Formicidae)","4","1","0",NULL,"valid"
"23376","19631","Flies (Diptera)","2","1","0",NULL,"valid"
"23377","19632","Ants (Formicidae)","8","2","0",NULL,"valid"
"23378","19633","Leaf hoppers and Cicadas (Auchenorrhyncha)","6","1","0",NULL,"valid"
"23379","19633","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23380","19633","Beetles (Coleoptera)","2","2","0",NULL,"valid"
"23381","19633","Caterpillars (Lepidoptera larvae)","10","1","0",NULL,"valid"
"23382","19634","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"23383","19635","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23384","19635","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"23385","19636","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23386","19637","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"23387","19637","True Bugs (Heteroptera)","6","1","0",NULL,"valid"
"23388","19638","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23389","19638","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23390","19639","Ants (Formicidae)","6","1","0",NULL,"valid"
"23391","19639","Ants (Formicidae)","3","2","0",NULL,"valid"
"23392","19640","NONE","0","0","0",NULL,"valid"
"23393","19641","Beetles (Coleoptera)","4","2","0",NULL,"valid"
"23394","19641","Ants (Formicidae)","6","1","0",NULL,"valid"
"23395","19641","Spiders (Araneae; NOT daddy longlegs!)","2","2","0",NULL,"valid"
"23396","19642","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23397","19642","Ants (Formicidae)","10","1","0",NULL,"valid"
"23398","19642","Ants (Formicidae)","5","1","0",NULL,"valid"
"23399","19643","Grasshoppers, Crickets (Orthoptera)","10","1","0",NULL,"valid"
"23400","19643","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23401","19644","NONE","0","0","0",NULL,"valid"
"23402","19645","NONE","0","0","0",NULL,"valid"
"23403","19646","NONE","0","0","0",NULL,"valid"
"23404","19647","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23405","19647","Aphids and Psyllids (Sternorrhyncha)","2","1","0",NULL,"valid"
"23406","19648","NONE","0","0","0",NULL,"valid"
"23407","19649","NONE","0","0","0",NULL,"valid"
"23408","19650","Grasshoppers, Crickets (Orthoptera)","5","1","0",NULL,"valid"
"23409","19650","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23410","19651","NONE","0","0","0",NULL,"valid"
"23411","19652","NONE","0","0","0",NULL,"valid"
"23412","19653","OTHER (describe in Notes)","6","1","0",NULL,"valid"
"23413","19653","Ants (Formicidae)","6","1","0",NULL,"valid"
"23414","19654","Spiders (Araneae; NOT daddy longlegs!)","2","2","0",NULL,"valid"
"23415","19654","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23416","19655","Ants (Formicidae)","3","1","0",NULL,"valid"
"23417","19655","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"23418","19656","Ants (Formicidae)","6","1","0",NULL,"valid"
"23419","19657","Beetles (Coleoptera)","4","2","0",NULL,"valid"
"23420","19657","Spiders (Araneae; NOT daddy longlegs!)","2","2","0",NULL,"valid"
"23421","19657","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"23422","19658","Daddy longlegs (Opiliones)","6","1","0",NULL,"valid"
"23423","19658","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"23424","19659","Daddy longlegs (Opiliones)","6","1","0",NULL,"valid"
"23425","19660","NONE","0","0","0",NULL,"valid"
"23426","19661","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23427","19662","Grasshoppers, Crickets (Orthoptera)","5","1","0",NULL,"valid"
"23428","19662","Leaf hoppers and Cicadas (Auchenorrhyncha)","5","1","0",NULL,"valid"
"23429","19663","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23430","19663","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23431","19663","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"23432","19664","Caterpillars (Lepidoptera larvae)","8","1","0",NULL,"valid"
"23433","19664","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23434","19665","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"23435","19665","Leaf hoppers and Cicadas (Auchenorrhyncha)","5","1","0",NULL,"valid"
"23436","19666","Flies (Diptera)","4","1","0",NULL,"valid"
"23437","19667","Bees and Wasps (Hymenoptera, excluding ants)","10","1","0",NULL,"valid"
"23438","19667","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23439","19668","Flies (Diptera)","5","1","0",NULL,"valid"
"23440","19668","Leaf hoppers and Cicadas (Auchenorrhyncha)","6","1","0",NULL,"valid"
"23441","19668","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23442","19669","Leaf hoppers and Cicadas (Auchenorrhyncha)","7","2","0",NULL,"valid"
"23443","19669","UNIDENTIFIED (describe in Notes)","5","1","0",NULL,"valid"
"23444","19669","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"23445","19669","Flies (Diptera)","3","1","0",NULL,"valid"
"23446","19669","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23447","19670","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"23448","19671","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23449","19672","NONE","0","0","0",NULL,"valid"
"23450","19673","Bees and Wasps (Hymenoptera, excluding ants)","15","1","0",NULL,"valid"
"23451","19673","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23452","19673","Leaf hoppers and Cicadas (Auchenorrhyncha)","7","1","0",NULL,"valid"
"23453","19674","True Bugs (Heteroptera)","20","1","0",NULL,"valid"
"23454","19675","Grasshoppers, Crickets (Orthoptera)","7","1","0",NULL,"valid"
"23455","19676","Flies (Diptera)","10","1","0",NULL,"valid"
"23456","19676","Ants (Formicidae)","5","1","0",NULL,"valid"
"23457","19677","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23458","19678","Flies (Diptera)","5","1","0",NULL,"valid"
"23459","19679","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"23460","19680","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"23461","19680","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"23462","19681","Leaf hoppers and Cicadas (Auchenorrhyncha)","7","1","0",NULL,"valid"
"23463","19681","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23464","19682","Leaf hoppers and Cicadas (Auchenorrhyncha)","8","1","0",NULL,"valid"
"23465","19683","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"23466","19684","Grasshoppers, Crickets (Orthoptera)","10","1","0",NULL,"valid"
"23467","19685","Beetles (Coleoptera)","12","1","0",NULL,"valid"
"23468","19686","Beetles (Coleoptera)","6","2","0",NULL,"valid"
"23469","19687","Leaf hoppers and Cicadas (Auchenorrhyncha)","5","1","0",NULL,"valid"
"23470","19687","Daddy longlegs (Opiliones)","8","1","0",NULL,"valid"
"23471","19688","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23472","19688","Bees and Wasps (Hymenoptera, excluding ants)","5","1","0",NULL,"valid"
"23473","19688","Flies (Diptera)","3","1","0",NULL,"valid"
"23474","19689","NONE","0","0","0",NULL,"valid"
"23475","19690","Flies (Diptera)","3","1","0",NULL,"valid"
"23476","19690","Leaf hoppers and Cicadas (Auchenorrhyncha)","5","1","0",NULL,"valid"
"23477","19690","True Bugs (Heteroptera)","6","1","0",NULL,"valid"
"23478","19691","Leaf hoppers and Cicadas (Auchenorrhyncha)","6","1","0",NULL,"valid"
"23479","19691","Ants (Formicidae)","8","1","0",NULL,"valid"
"23480","19691","Flies (Diptera)","3","1","0",NULL,"valid"
"23481","19691","Flies (Diptera)","5","1","0",NULL,"valid"
"23482","19692","Leaf hoppers and Cicadas (Auchenorrhyncha)","7","1","0",NULL,"valid"
"23483","19692","Flies (Diptera)","5","1","0",NULL,"valid"
"23484","19693","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23485","19694","NONE","0","0","0",NULL,"valid"
"23486","19695","Grasshoppers, Crickets (Orthoptera)","8","1","0",NULL,"valid"
"23487","19695","Flies (Diptera)","5","2","0",NULL,"valid"
"23488","19696","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"23489","19696","True Bugs (Heteroptera)","35","1","0",NULL,"valid"
"23490","19696","True Bugs (Heteroptera)","12","1","0",NULL,"valid"
"23491","19697","Flies (Diptera)","6","1","0",NULL,"valid"
"23492","19697","Leaf hoppers and Cicadas (Auchenorrhyncha)","6","3","0",NULL,"valid"
"23493","19697","Leaf hoppers and Cicadas (Auchenorrhyncha)","8","1","0",NULL,"valid"
"23494","19698","Leaf hoppers and Cicadas (Auchenorrhyncha)","10","1","0",NULL,"valid"
"23495","19698","Leaf hoppers and Cicadas (Auchenorrhyncha)","6","1","0",NULL,"valid"
"23496","19699","Grasshoppers, Crickets (Orthoptera)","9","1","0",NULL,"valid"
"23497","19699","Leaf hoppers and Cicadas (Auchenorrhyncha)","10","1","0",NULL,"valid"
"23498","19700","NONE","0","0","0",NULL,"valid"
"23499","19701","Spiders (Araneae; NOT daddy longlegs!)","2","2","0",NULL,"valid"
"23500","19701","Beetles (Coleoptera)","4","2","0",NULL,"valid"
"23501","19702","True Bugs (Heteroptera)","13","1","0",NULL,"valid"
"23502","19703","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"23503","19704","Spiders (Araneae; NOT daddy longlegs!)","5","1","0",NULL,"valid"
"23504","19704","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23505","19704","Leaf hoppers and Cicadas (Auchenorrhyncha)","7","1","0",NULL,"valid"
"23506","19704","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23507","19705","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"23508","19706","Spiders (Araneae; NOT daddy longlegs!)","6","1","0",NULL,"valid"
"23509","19706","Flies (Diptera)","3","1","0",NULL,"valid"
"23510","19707","NONE","0","0","0",NULL,"valid"
"23511","19708","Flies (Diptera)","4","2","0",NULL,"valid"
"23512","19709","NONE","0","0","0",NULL,"valid"
"23513","19710","NONE","0","0","0",NULL,"valid"
"23514","19711","NONE","0","0","0",NULL,"valid"
"23515","19712","True Bugs (Heteroptera)","7","1","0",NULL,"valid"
"23516","19713","True Bugs (Heteroptera)","12","1","0",NULL,"valid"
"23517","19713","Ants (Formicidae)","7","1","0",NULL,"valid"
"23518","19714","NONE","0","0","0",NULL,"valid"
"23519","19715","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23520","19716","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23521","19716","Bees and Wasps (Hymenoptera, excluding ants)","4","1","0",NULL,"valid"
"23522","19716","Caterpillars (Lepidoptera larvae)","5","1","0",NULL,"valid"
"23523","19716","Caterpillars (Lepidoptera larvae)","13","1","0",NULL,"valid"
"23524","19717","Beetles (Coleoptera)","4","3","0",NULL,"valid"
"23525","19718","Grasshoppers, Crickets (Orthoptera)","45","1","0",NULL,"valid"
"23526","19718","True Bugs (Heteroptera)","7","1","0",NULL,"valid"
"23527","19718","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"23528","19719","Caterpillars (Lepidoptera larvae)","6","1","0",NULL,"valid"
"23529","19720","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"23530","19721","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"23531","19721","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"23532","19721","Beetles (Coleoptera)","7","1","0",NULL,"valid"
"23533","19722","Beetles (Coleoptera)","10","2","0",NULL,"valid"
"23534","19722","Caterpillars (Lepidoptera larvae)","5","1","0",NULL,"valid"
"23535","19723","NONE","0","0","0",NULL,"valid"
"23536","19724","True Bugs (Heteroptera)","9","1","0",NULL,"valid"
"23537","19724","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23538","19725","Flies (Diptera)","4","1","0",NULL,"valid"
"23539","19725","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"23540","19726","Flies (Diptera)","2","1","0",NULL,"valid"
"23541","19726","Ants (Formicidae)","4","1","0",NULL,"valid"
"23542","19727","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","5","0",NULL,"valid"
"23543","19728","Grasshoppers, Crickets (Orthoptera)","15","1","0",NULL,"valid"
"23544","19728","Leaf hoppers and Cicadas (Auchenorrhyncha)","8","1","0",NULL,"valid"
"23545","19729","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","3","0",NULL,"valid"
"23546","19729","Spiders (Araneae; NOT daddy longlegs!)","5","1","0",NULL,"valid"
"23547","19729","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23548","19730","NONE","0","0","0",NULL,"valid"
"23549","19731","Grasshoppers, Crickets (Orthoptera)","3","1","0",NULL,"valid"
"23550","19732","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"23551","19732","Spiders (Araneae; NOT daddy longlegs!)","5","1","0",NULL,"valid"
"23552","19732","Leaf hoppers and Cicadas (Auchenorrhyncha)","8","1","0",NULL,"valid"
"23553","19732","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23554","19733","NONE","0","0","0",NULL,"valid"
"23555","19734","NONE","0","0","0",NULL,"valid"
"23556","19735","Leaf hoppers and Cicadas (Auchenorrhyncha)","10","1","0",NULL,"valid"
"23557","19736","Ants (Formicidae)","3","1","0",NULL,"valid"
"23558","19737","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"23559","19738","Caterpillars (Lepidoptera larvae)","8","1","0",NULL,"valid"
"23560","19738","Grasshoppers, Crickets (Orthoptera)","9","1","0",NULL,"valid"
"23561","19739","Spiders (Araneae; NOT daddy longlegs!)","3","4","0",NULL,"valid"
"23562","19739","Leaf hoppers and Cicadas (Auchenorrhyncha)","10","1","0",NULL,"valid"
"23563","19740","Grasshoppers, Crickets (Orthoptera)","10","1","0",NULL,"valid"
"23564","19740","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"23565","19740","True Bugs (Heteroptera)","8","1","0",NULL,"valid"
"23566","19741","Leaf hoppers and Cicadas (Auchenorrhyncha)","10","1","0",NULL,"valid"
"23567","19741","Spiders (Araneae; NOT daddy longlegs!)","3","2","0",NULL,"valid"
"23568","19741","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"23569","19741","Beetles (Coleoptera)","8","1","0",NULL,"valid"
"23570","19741","Spiders (Araneae; NOT daddy longlegs!)","5","1","0",NULL,"valid"
"23571","19741","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23572","19742","Ants (Formicidae)","3","1","0",NULL,"valid"
"23573","19743","True Bugs (Heteroptera)","10","1","0",NULL,"valid"
"23574","19744","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"23575","19744","Leaf hoppers and Cicadas (Auchenorrhyncha)","6","1","0",NULL,"valid"
"23576","19744","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23577","19744","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23578","19745","Grasshoppers, Crickets (Orthoptera)","5","1","0",NULL,"valid"
"23579","19745","True Bugs (Heteroptera)","3","1","0",NULL,"valid"
"23580","19746","NONE","0","0","0",NULL,"valid"
"23581","19747","NONE","0","0","0",NULL,"valid"
"23582","19748","NONE","0","0","0",NULL,"valid"
"23583","19749","NONE","0","0","0",NULL,"valid"
"23584","19750","Leaf hoppers and Cicadas (Auchenorrhyncha)","5","1","0",NULL,"valid"
"23585","19751","Leaf hoppers and Cicadas (Auchenorrhyncha)","10","1","0",NULL,"valid"
"23586","19751","Beetles (Coleoptera)","4","2","0",NULL,"valid"
"23587","19751","Spiders (Araneae; NOT daddy longlegs!)","3","2","0",NULL,"valid"
"23588","19751","Grasshoppers, Crickets (Orthoptera)","5","1","0",NULL,"valid"
"23589","19752","Spiders (Araneae; NOT daddy longlegs!)","8","1","0",NULL,"valid"
"23590","19752","Leaf hoppers and Cicadas (Auchenorrhyncha)","15","1","0",NULL,"valid"
"23591","19753","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"23592","19753","Beetles (Coleoptera)","15","1","0",NULL,"valid"
"23593","19753","Beetles (Coleoptera)","12","2","0",NULL,"valid"
"23594","19754","NONE","0","0","0",NULL,"valid"
"23595","19755","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"23596","19756","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"23597","19756","Caterpillars (Lepidoptera larvae)","30","1","0",NULL,"valid"
"23598","19756","Caterpillars (Lepidoptera larvae)","8","1","0",NULL,"valid"
"23599","19757","NONE","0","0","0",NULL,"valid"
"23600","19758","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"23601","19758","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23602","19759","True Bugs (Heteroptera)","10","1","0",NULL,"valid"
"23603","19760","Leaf hoppers and Cicadas (Auchenorrhyncha)","5","1","0",NULL,"valid"
"23604","19761","NONE","0","0","0",NULL,"valid"
"23605","19762","NONE","0","0","0",NULL,"valid"
"23606","19763","NONE","0","0","0",NULL,"valid"
"23607","19764","Spiders (Araneae; NOT daddy longlegs!)","2","2","0",NULL,"valid"
"23608","19764","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"23609","19764","UNIDENTIFIED (describe in Notes)","2","1","0",NULL,"valid"
"23610","19765","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23611","19766","NONE","0","0","0",NULL,"valid"
"23612","19767","Ants (Formicidae)","10","1","0",NULL,"valid"
"23613","19767","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"23614","19768","Spiders (Araneae; NOT daddy longlegs!)","2","2","0",NULL,"valid"
"23615","19769","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"23616","19769","Caterpillars (Lepidoptera larvae)","15","2","0",NULL,"valid"
"23617","19770","Beetles (Coleoptera)","5","2","0",NULL,"valid"
"23618","19770","OTHER (describe in Notes)","16","1","0",NULL,"valid"
"23619","19770","Beetles (Coleoptera)","4","2","0",NULL,"valid"
"23620","19770","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23621","19771","Grasshoppers, Crickets (Orthoptera)","4","1","0",NULL,"valid"
"23622","19771","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"23623","19771","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"23624","19772","Leaf hoppers and Cicadas (Auchenorrhyncha)","5","1","0",NULL,"valid"
"23625","19772","Grasshoppers, Crickets (Orthoptera)","4","1","0",NULL,"valid"
"23626","19773","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"23627","19773","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23628","19773","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"23629","19774","NONE","0","0","0",NULL,"valid"
"23630","19775","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"23631","19775","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","2","0",NULL,"valid"
"23632","19776","True Bugs (Heteroptera)","6","1","0",NULL,"valid"
"23633","19776","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"23634","19777","NONE","0","0","0",NULL,"valid"
"23635","19778","NONE","0","0","0",NULL,"valid"
"23636","19779","True Bugs (Heteroptera)","5","1","0",NULL,"valid"
"23637","19780","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"23638","19781","NONE","0","0","0",NULL,"valid"
"23639","19782","Grasshoppers, Crickets (Orthoptera)","5","1","0",NULL,"valid"
"23640","19783","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"23641","19784","NONE","0","0","0",NULL,"valid"
"23642","19785","NONE","0","0","0",NULL,"valid"
"23643","19786","Caterpillars (Lepidoptera larvae)","31","1","0",NULL,"valid"
"23644","19787","Flies (Diptera)","4","1","0",NULL,"valid"
"23645","19788","Flies (Diptera)","2","1","0",NULL,"valid"
"23646","19789","NONE","0","0","0",NULL,"valid"
"23647","19790","NONE","0","0","0",NULL,"valid"
"23648","19791","NONE","0","0","0",NULL,"valid"
"23649","19792","NONE","0","0","0",NULL,"valid"
"23650","19793","NONE","0","0","0",NULL,"valid"
"23651","19794","NONE","0","0","0",NULL,"valid"
"23652","19795","NONE","0","0","0",NULL,"valid"
"23653","19796","Grasshoppers, Crickets (Orthoptera)","8","1","0",NULL,"valid"
"23654","19797","True Bugs (Heteroptera)","7","1","0",NULL,"valid"
"23655","19798","True Bugs (Heteroptera)","9","1","0",NULL,"valid"
"23656","19799","NONE","0","0","0",NULL,"valid"
"23657","19800","NONE","0","0","0",NULL,"valid"
"23658","19801","NONE","0","0","0",NULL,"valid"
"23659","19802","NONE","0","0","0",NULL,"valid"
"23660","19803","NONE","0","0","0",NULL,"valid"
"23661","19804","NONE","0","0","0",NULL,"valid"
"23662","19805","NONE","0","0","0",NULL,"valid"
"23663","19806","NONE","0","0","0",NULL,"valid"
"23664","19807","True Bugs (Heteroptera)","10","1","0",NULL,"valid"
"23665","19808","NONE","0","0","0",NULL,"valid"
