year,date,week,site,hostplantspecies,hostID,unique block2,unique block,treatment,plantdescription,numberlvs,avglvarea_random,totallvarea_random,numberlvssample_random,#generalists,generalist density/m2,ln gen density/m2
2008,6/3/08,2,C,Quercus rubra,CRO3B,2008C3,C3,bagged,large sapling,96,51.02968182,4898.849455,11,4,8.165182533,2.101103045
2008,6/3/08,2,C,Quercus rubra,CRO4A,2008C4,C4,bagged,sapling,272,79.315,21573.68,10,1,0.46352778,-0.747544698
2008,6/3/08,2,C,Quercus rubra,CRO3D,2008C3,C3,unbagged,sapling,196,20.7755,4071.998,10,0,0,-4.605170186
2008,6/3/08,2,C,Quercus rubra,CRO4D,2008C4,C4,unbagged,large sapling,138,73.0361,10078.9818,10,0,0,-4.605170186
2008,6/3/08,2,C,Quercus rubra,CRO3E,2008C3,C3,unbagged,sapling,174,33.61895,5849.6973,10,1,1.709490165,0.542027831
2008,6/3/08,2,C,Hammamelis virginiana,CWH3A,2008C3,C3,bagged,medium,275,24.8129,6823.5475,10,3,4.39654007,1.483089817
2008,6/3/08,2,C,Hammamelis virginiana,CWH3B,2008C3,C3,bagged,sapling,219,21.57805,4725.59295,10,1,2.116136558,0.75430651
2008,6/3/08,2,C,Hammamelis virginiana,CWH4A,2008C4,C4,bagged,sapling,426,23.04575,9817.4895,10,1,1.018590343,0.028189266
2008,6/3/08,2,C,Hammamelis virginiana,CWH3D,2008C3,C3,unbagged,medium,331,25.1439,8322.6309,10,1,1.201543132,0.191894863
2008,6/3/08,2,C,Hammamelis virginiana,CWH4D,2008C4,C4,unbagged,sapling,220,20.3158,4469.476,10,0,0,-4.605170186
2008,6/3/08,2,C,Hammamelis virginiana,CWH3E,2008C3,C3,unbagged,mature,205,45.9784,9425.572,10,0,0,-4.605170186
2008,6/3/08,2,C,Quercus alba,CWO3A,2008C3,C3,bagged,large sapling,202,13.7674,2781.0148,10,2,7.191619405,1.974305918
2008,6/3/08,2,C,Quercus alba,CWO3B,2008C3,C3,bagged,sapling,283,37.1657,10517.8931,10,2,1.901521513,0.647899529
2008,6/3/08,2,C,Quercus alba,CWO3D,2008C3,C3,unbagged,large sapling,58,36.6338,2124.7604,10,0,0,-4.605170186
2008,6/3/08,2,C,Quercus alba,CWO3E,2008C3,C3,unbagged,large sapling,228,47.55295,10842.0726,10,1,0.922332876,-0.070065365
2008,6/3/08,2,C,Quercus alba,CWO4D,2008C4,C4,unbagged,large sapling,263,38.9425,10241.8775,11,1,0.97638348,-0.013710075
2008,6/5/08,2,M,Prunus serotina,MBC3A,2008M3,M3,bagged,large sapling,816,14.92915,12182.1864,10,4,3.28348284,1.191945619
2008,6/5/08,2,M,Prunus serotina,MBC4A,2008M4,M4,bagged,sapling,413,15.73205,6497.33665,10,2,3.078184351,1.12758333
2008,6/5/08,2,M,Prunus serotina,MBC3D,2008M3,M3,unbagged,large sapling,400,24.84275,9937.1,10,0,0,-4.605170186
2008,6/5/08,2,M,Prunus serotina,MBC4D,2008M4,M4,unbagged,sapling,455,16.36055,7444.05025,10,3,4.030064144,1.396260569
2008,6/5/08,2,M,Fagus grandifolia,MBE4B,2008M4,M4,bagged,mature,252,36.76795,9265.5234,10,0,0,-4.605170186
2008,6/5/08,2,M,Fagus grandifolia,MBE3A,2008M3,M3,bagged,large sapling,380,19.16635,7283.213,10,0,0,-4.605170186
2008,6/5/08,2,M,Fagus grandifolia,MBE4E,2008M4,M4,unbagged,medium,140,48.70345455,6818.483636,11,0,0,-4.605170186
2008,6/5/08,2,M,Fagus grandifolia,MBE3D,2008M3,M3,unbagged,large sapling,364,15.1533,5515.8012,10,0,0,-4.605170186
2008,6/5/08,2,M,Betula lenta,MBI4B,2008M4,M4,bagged,sapling,298,13.5118,4026.5164,10,0,0,-4.605170186
2008,6/5/08,2,M,Betula lenta,MBI3B,2008M3,M3,bagged,sapling,317,15.74761111,4991.992722,9,0,0,-4.605170186
2008,6/5/08,2,M,Betula lenta,MBI3A,2008M3,M3,bagged,mature,690,13.316,9188.04,10,6,6.530228427,1.877972093
2008,6/5/08,2,M,Betula lenta,MBI3E,2008M3,M3,unbagged,sapling,149,18.52975,2760.93275,10,0,0,-4.605170186
2008,6/5/08,2,M,Betula lenta,MBI3D,2008M3,M3,unbagged,mature,495,21.4141,10599.9795,10,0,0,-4.605170186
2008,6/5/08,2,M,Betula lenta,MBI4E,2008M4,M4,unbagged,sapling,216,13.9738,3018.3408,10,0,0,-4.605170186
2008,6/5/08,2,M,Carya spp.,MHI3A,2008M3,M3,bagged,sapling,95,55.22795,5246.65525,10,7,13.34183335,2.591653705
2008,6/5/08,2,M,Carya spp.,MHI3B,2008M3,M3,bagged,mature,263,78.7449,20709.9087,10,1,0.482860651,-0.7075288
2008,6/5/08,2,M,Carya spp.,MHI4A,2008M4,M4,bagged,sapling,301,42.18866667,12698.78867,9,3,2.362430054,0.863914769
2008,6/5/08,2,M,Carya spp.,MHI3D,2008M3,M3,unbagged,sapling,117,76.6667,8970.0039,10,4,4.459306868,1.497233334
2008,6/5/08,2,M,Carya spp.,MHI3E,2008M3,M3,unbagged,mature,122,114.1685,13928.557,10,1,0.717949462,-0.317523654
2008,6/5/08,2,M,Carya spp.,MHI4D,2008M4,M4,unbagged,large sapling,134,74.3312,9960.3808,10,1,1.003977679,0.013880892
2008,6/5/08,2,M,Acer rubrum,MRM3A,2008M3,M3,bagged,sapling,208,47.372,9853.376,10,2,2.02976117,0.712832728
2008,6/5/08,2,M,Acer rubrum,MRM3B,2008M3,M3,bagged,sapling,175,43.59615,7629.32625,10,2,2.621463461,0.967540141
2008,6/5/08,2,M,Acer rubrum,MRM4B,2008M4,M4,bagged,medium,302,37.3093,11267.4086,10,3,2.662546559,0.983031785
2008,6/5/08,2,M,Acer rubrum,MRM3D,2008M3,M3,unbagged,large sapling,108,40.88715,4415.8122,10,0,0,-4.605170186
2008,6/5/08,2,M,Acer rubrum,MRM3E,2008M3,M3,unbagged,large sapling,144,43.1559,6214.4496,10,0,0,-4.605170186
2008,6/5/08,2,M,Acer rubrum,MRM4E,2008M4,M4,unbagged,medium,175,51.08281818,8939.493182,11,0,0,-4.605170186
2008,6/5/08,2,M,Quercus rubra,MRO3A,2008M3,M3,bagged,large sapling,149,54.7173,8152.8777,10,3,3.679682329,1.305540365
2008,6/5/08,2,M,Quercus rubra,MRO3B,2008M3,M3,bagged,large sapling,172,35.0534,6029.1848,10,2,3.31719804,1.20213052
2008,6/5/08,2,M,Quercus rubra,MRO4A,2008M4,M4,bagged,sapling,280,32.48975,9097.13,10,2,2.198495569,0.792311546
2008,6/5/08,2,M,Quercus rubra,MRO3D,2008M3,M3,unbagged,sapling,154,49.55505,7631.4777,10,2,2.620724424,0.967259255
2008,6/5/08,2,M,Quercus rubra,MRO3E,2008M3,M3,unbagged,large sapling,144,73.76655,10622.3832,10,1,0.941408327,-0.049811942
2008,6/5/08,2,M,Hammamelis virginiana,MWH3A,2008M3,M3,bagged,sapling,291,18.4443,5367.2913,10,0,0,-4.605170186
2008,6/5/08,2,M,Hammamelis virginiana,MWH4A,2008M4,M4,bagged,medium,336,34.21665,11496.7944,10,2,1.739615349,0.559395963
2008,6/5/08,2,M,Hammamelis virginiana,MWH3D,2008M3,M3,unbagged,sapling,202,34.1687,6902.0774,10,0,0,-4.605170186
2008,6/5/08,2,M,Hammamelis virginiana,MWH4D,2008M4,M4,unbagged,medium,172,25.54516667,4393.768667,9,0,0,-4.605170186
2008,6/5/08,2,M,Quercus alba,MWO4A,2008M4,M4,bagged,sapling,237,45.95554545,10891.46427,11,0,0,-4.605170186
2008,6/5/08,2,M,Quercus alba,MWO3A,2008M3,M3,bagged,mature,355,33.42195,11864.79225,10,7,5.899808317,1.776613397
2008,6/5/08,2,M,Quercus alba,MWO3D,2008M3,M3,unbagged,sapling,467,26.5945,12419.6315,11,1,0.805176869,-0.204350173
2008,6/6/08,2,H,Prunus serotina,HBC3A,2008H3,H3,bagged,large sapling,521,26.3051,13704.9571,10,0,0,-4.605170186
2008,6/6/08,2,H,Prunus serotina,HBC3D,2008H3,H3,unbagged,large sapling,524,22.16027273,11611.98291,11,2,1.722358718,0.549483901
2008,6/6/08,2,H,Fagus grandifolia,HBE3A,2008H3,H3,bagged,mature,278,40.5515,11273.317,9,0,0,-4.605170186
2008,6/6/08,2,H,Fagus grandifolia,HBE3B,2008H3,H3,bagged,large sapling,144,28.59535,4117.7304,10,2,4.857044551,1.582486884
2008,6/6/08,2,H,Fagus grandifolia,HBE3E,2008H3,H3,unbagged,large sapling,313,25.7197,8050.2661,10,0,0,-4.605170186
2008,6/6/08,2,H,Fagus grandifolia,HBE3D,2008H3,H3,unbagged,mature,240,27.29709091,6551.301818,11,0,0,-4.605170186
2008,6/6/08,2,H,Betula lenta,HBI3A,2008H3,H3,bagged,large sapling,274,14.95995,4099.0263,10,0,0,-4.605170186
2008,6/6/08,2,H,Betula lenta,HBI3B,2008H3,H3,bagged,sapling,358,12.5412,4489.7496,.,2,4.45459141,1.496177701
2008,6/6/08,2,H,Betula lenta,HBI3E,2008H3,H3,unbagged,large sapling,215,47.55695,10224.74425,10,0,0,-4.605170186
2008,6/6/08,2,H,Betula lenta,HBI3D,2008H3,H3,unbagged,sapling,241,21.0903,5082.7623,10,0,0,-4.605170186
2008,6/6/08,2,H,Carya spp.,HHI3B,2008H3,H3,bagged,large sapling,219,31.20465,6833.81835,10,0,0,-4.605170186
2008,6/6/08,2,H,Carya spp.,HHI3A,2008H3,H3,bagged,large sapling,150,92.1244,13818.66,10,1,0.723659168,-0.309710707
2008,6/6/08,2,H,Carya spp.,HHI3E,2008H3,H3,unbagged,large sapling,133,27.546,3663.618,10,0,0,-4.605170186
2008,6/6/08,2,H,Carya spp.,HHI3D,2008H3,H3,unbagged,large sapling,64,95.86044444,6135.068444,9,0,0,-4.605170186
2008,6/6/08,2,H,Acer rubrum,HRM3A,2008H3,H3,bagged,sapling,216,18.76172727,4052.533091,11,0,0,-4.605170186
2008,6/6/08,2,H,Acer rubrum,HRM3B,2008H3,H3,bagged,large sapling,452,25.91341667,11712.86433,12,1,0.85376213,-0.146457861
2008,6/6/08,2,H,Acer rubrum,HRM3D,2008H3,H3,unbagged,sapling,144,43.99315,6335.0136,10,0,0,-4.605170186
2008,6/6/08,2,H,Acer rubrum,HRM3E,2008H3,H3,unbagged,large sapling,125,16.417,2052.125,11,0,0,-4.605170186
2008,6/6/08,2,H,Quercus rubra,HRO3A,2008H3,H3,bagged,sapling,331,78.134,25862.354,10,2,0.77332481,-0.244207841
2008,6/6/08,2,H,Quercus rubra,HRO3D,2008H3,H3,unbagged,sapling,300,66.05144444,19815.43333,9,0,0,-4.605170186
2008,6/6/08,2,H,Hammamelis virginiana,HWH3B,2008H3,H3,bagged,mature,177,39.73135,7032.44895,10,0,0,-4.605170186
2008,6/6/08,2,H,Hammamelis virginiana,HWH3A,2008H3,H3,bagged,medium,154,44.5467,6860.1918,10,2,2.915370384,1.0734211
2008,6/6/08,2,H,Hammamelis virginiana,HWH3D,2008H3,H3,unbagged,medium,114,34.36638889,3917.768333,9,0,0,-4.605170186
2008,6/6/08,2,H,Hammamelis virginiana,HWH3E,2008H3,H3,unbagged,large sapling,107,34.15655556,3654.751444,9,0,0,-4.605170186
2008,6/6/08,2,H,Quercus alba,HWO3A,2008H3,H3,bagged,large sapling,177,25.55575,4523.36775,10,0,0,-4.605170186
2008,6/6/08,2,H,Quercus alba,HWO3B,2008H3,H3,bagged,sapling,281,61.9796,17416.2676,10,1,0.574175835,-0.537553253
2008,6/6/08,2,H,Quercus alba,HWO3D,2008H3,H3,unbagged,large sapling,158,33.70695,5325.6981,10,0,0,-4.605170186
2008,6/6/08,2,H,Quercus alba,HWO3E,2008H3,H3,unbagged,sapling,380,37.84254545,14380.16727,11,2,1.390804406,0.337046647
2008,6/7/08,2,H,Prunus serotina,HBC4A,2008H4,H4,bagged,large sapling,530,16.3622,8671.966,10,2,2.306282105,0.839963359
2008,6/7/08,2,H,Prunus serotina,HBC4D,2008H4,H4,unbagged,large sapling,504,11.64705,5870.1132,10,4,6.814178643,1.920471988
2008,6/7/08,2,H,Fagus grandifolia,HBE4B,2008H4,H4,bagged,large sapling,297,27.6391,8208.8127,10,0,0,-4.605170186
2008,6/7/08,2,H,Fagus grandifolia,HBE4A,2008H4,H4,bagged,mature,113,40.1717,4539.4021,10,1,2.202933289,0.794318916
2008,6/7/08,2,H,Fagus grandifolia,HBE4E,2008H4,H4,unbagged,large sapling,280,25.42561111,7119.171111,9,0,0,-4.605170186
2008,6/7/08,2,H,Fagus grandifolia,HBE4D,2008H4,H4,unbagged,medium,63,57.88765,3646.92195,10,0,0,-4.605170186
2008,6/7/08,2,H,Betula lenta,HBI4B,2008H4,H4,bagged,mature,500,17.57285,8786.425,10,0,0,-4.605170186
2008,6/7/08,2,H,Betula lenta,HBI4A,2008H4,H4,bagged,large sapling,313,22.9881,7195.2753,10,0,0,-4.605170186
2008,6/7/08,2,H,Betula lenta,HBI4E,2008H4,H4,unbagged,medium,239,27.46,6562.94,10,0,0,-4.605170186
2008,6/7/08,2,H,Betula lenta,HBI4D,2008H4,H4,unbagged,sapling,219,17.12615,3750.62685,10,0,0,-4.605170186
2008,6/7/08,2,H,Carya spp.,HHI4A,2008H4,H4,bagged,medium,385,70.77433333,27248.11833,12,2,0.733995638,-0.295720107
2008,6/7/08,2,H,Carya spp.,HHI4D,2008H4,H4,unbagged,medium,321,55.97815,17968.98615,10,0,0,-4.605170186
2008,6/7/08,2,H,Acer rubrum,HRM4A,2008H4,H4,bagged,large sapling,351,24.3335,8541.0585,11,3,3.512445208,1.25915541
2008,6/7/08,2,H,Acer rubrum,HRM4D,2008H4,H4,unbagged,large sapling,273,21.05875,5749.03875,10,2,3.478842441,1.249570002
2008,6/7/08,2,H,Quercus rubra,HRO4A,2008H4,H4,bagged,sapling,203,47.59085714,9660.944,7,1,1.035095535,0.044108302
2008,6/7/08,2,H,Quercus rubra,HRO4B,2008H4,H4,bagged,mature,174,50.78865,8837.2251,10,2,2.263153849,0.821168228
2008,6/7/08,2,H,Quercus rubra,HRO4D,2008H4,H4,unbagged,sapling,122,46.28272727,5646.492727,11,1,1.77101087,0.577181108
2008,6/7/08,2,H,Quercus rubra,HRO4E,2008H4,H4,unbagged,mature,62,126.1118,7818.9316,10,1,1.278947113,0.253825694
2008,6/7/08,2,H,Hammamelis virginiana,HWH4A,2008H4,H4,bagged,mature,148,43.62472222,6456.458889,9,2,3.097673252,1.133874296
2008,6/7/08,2,H,Hammamelis virginiana,HWH4B,2008H4,H4,bagged,mature,241,49.90775,12027.76775,10,3,2.494228407,0.917980666
2008,6/7/08,2,H,Hammamelis virginiana,HWH4E,2008H4,H4,unbagged,sapling,135,40.69895,5494.35825,10,0,0,-4.605170186
2008,6/7/08,2,H,Hammamelis virginiana,HWH4D,2008H4,H4,unbagged,sapling,225,21.2974,4791.915,10,1,2.086848369,0.740435441
2008,6/7/08,2,H,Quercus alba,HWO4A,2008H4,H4,bagged,medium,318,34.87565,11090.4567,10,2,1.803352246,0.595177202
2008,6/7/08,2,H,Quercus alba,HWO4D,2008H4,H4,unbagged,medium,311,47.956,14914.316,10,0,0,-4.605170186
2008,6/11/08,3,C,Prunus serotina,CBC5A,2008C5,C5,bagged,medium,366,10.98235,4019.5401,10,8,19.90277445,2.991361458
2008,6/11/08,3,C,Prunus serotina,CBC6A,2008C6,C6,bagged,sapling,368,8.64375,3180.9,10,0,0,-4.605170186
2008,6/11/08,3,C,Prunus serotina,CBC5B,2008C5,C5,bagged,large sapling,448,12.98705,5818.1984,10,6,10.31247061,2.334323132
2008,6/11/08,3,C,Prunus serotina,CBC5D,2008C5,C5,unbagged,medium,305,13.10020833,3995.563542,12,1,2.502775865,0.921388064
2008,6/11/08,3,C,Prunus serotina,CBC5E,2008C5,C5,unbagged,large sapling,243,16.7719,4075.5717,10,2,4.907286995,1.592756955
2008,6/11/08,3,C,Prunus serotina,CBC6D,2008C6,C6,unbagged,sapling,295,11.0961,3273.3495,10,1,3.054974728,1.120039324
2008,6/11/08,3,C,Fagus grandifolia,CBE5A,2008C5,C5,bagged,large sapling,242,40.948,9909.416,10,1,1.009141205,0.018960316
2008,6/11/08,3,C,Fagus grandifolia,CBE5B,2008C5,C5,bagged,large sapling,133,47.35286364,6297.930864,11,1,1.587823083,0.46864213
2008,6/11/08,3,C,Fagus grandifolia,CBE6A,2008C6,C6,bagged,medium,229,54.28285,12430.77265,10,1,0.804455224,-0.205235826
2008,6/11/08,3,C,Fagus grandifolia,CBE5E,2008C5,C5,unbagged,medium,194,28.61772727,5551.839091,11,0,0,-4.605170186
2008,6/11/08,3,C,Fagus grandifolia,CBE5D,2008C5,C5,unbagged,large sapling,177,34.41835,6092.04795,10,0,0,-4.605170186
2008,6/11/08,3,C,Fagus grandifolia,CBE6D,2008C6,C6,unbagged,medium,210,37.65225,7906.9725,10,1,1.264706561,0.242716004
2008,6/11/08,3,C,Betula lenta,CBI5A,2008C5,C5,bagged,sapling,320,17.4142,5572.544,10,4,7.178050097,1.972419938
2008,6/11/08,3,C,Betula lenta,CBI5B,2008C5,C5,bagged,sapling,508,17.95905,9123.1974,10,1,1.096106942,0.100846591
2008,6/11/08,3,C,Betula lenta,CBI6A,2008C6,C6,bagged,medium,431,33.4602,14421.3462,10,1,0.693416541,-0.351806043
2008,6/11/08,3,C,Betula lenta,CBI5D,2008C5,C5,unbagged,sapling,183,19.32855,3537.12465,10,0,0,-4.605170186
2008,6/11/08,3,C,Betula lenta,CBI6D,2008C6,C6,unbagged,medium,226,22.62411111,5113.049111,9,0,0,-4.605170186
2008,6/11/08,3,C,Betula lenta,CBI5E,2008C5,C5,unbagged,sapling,146,22.6901,3312.7546,10,1,3.018635911,1.108112324
2008,6/11/08,3,C,Carya spp.,CHI5A,2008C5,C5,bagged,medium,432,34.6064,14949.9648,10,3,2.006693688,0.701459382
2008,6/11/08,3,C,Carya spp.,CHI5B,2008C5,C5,bagged,sapling,304,43.8899,13342.5296,10,1,0.749483067,-0.275117253
2008,6/11/08,3,C,Carya spp.,CHI6A,2008C6,C6,bagged,large sapling,257,52.38065,13461.82705,10,1,0.742841218,-0.28390094
2008,6/11/08,3,C,Carya spp.,CHI5D,2008C5,C5,unbagged,medium,330,26.90775,8879.5575,10,0,0,-4.605170186
2008,6/11/08,3,C,Carya spp.,CHI6D,2008C6,C6,unbagged,large sapling,327,30.23705,9887.51535,10,0,0,-4.605170186
2008,6/11/08,3,C,Carya spp.,CHI5E,2008C5,C5,unbagged,sapling,242,23.88025,5779.0205,10,2,3.460794091,1.244383413
2008,6/11/08,3,C,Acer rubrum,CRM5A,2008C5,C5,bagged,sapling,308,38.68845,11916.0426,10,0,0,-4.605170186
2008,6/11/08,3,C,Acer rubrum,CRM5B,2008C5,C5,bagged,medium,140,45.61385,6385.939,10,2,3.13188084,1.144821614
2008,6/11/08,3,C,Acer rubrum,CRM6A,2008C6,C6,bagged,sapling,148,71.4321,10571.9508,10,2,1.891798437,0.642799984
2008,6/11/08,3,C,Acer rubrum,CRM5D,2008C5,C5,unbagged,sapling,126,56.09325,7067.7495,10,1,1.414877536,0.354085871
2008,6/11/08,3,C,Acer rubrum,CRM5E,2008C5,C5,unbagged,medium,91,26.6667,2426.6697,10,0,0,-4.605170186
2008,6/11/08,3,C,Acer rubrum,CRM6D,2008C6,C6,unbagged,sapling,179,44.73015,8006.69685,10,0,0,-4.605170186
2008,6/11/08,3,C,Quercus rubra,CRO5A,2008C5,C5,bagged,sapling,139,69.79375,9701.33125,10,0,0,-4.605170186
2008,6/11/08,3,C,Quercus rubra,CRO6A,2008C6,C6,bagged,large sapling,175,62.31395,10904.94125,10,0,0,-4.605170186
2008,6/11/08,3,C,Quercus rubra,CRO5B,2008C5,C5,bagged,sapling,259,30.89265,8001.19635,10,6,7.49887859,2.016086132
2008,6/11/08,3,C,Quercus rubra,CRO5D,2008C6,C6,unbagged,sapling,74,86.89115,6429.9451,10,1,1.555223232,0.448028454
2008,6/11/08,3,C,Quercus rubra,CRO5E,2008C5,C5,unbagged,sapling,132,85.4453,11278.7796,10,2,1.773241495,0.578432773
2008,6/11/08,3,C,Quercus rubra,CRO6D,2008C6,C6,unbagged,large sapling,170,47.3521,8049.857,10,2,2.484516185,0.914094796
2008,6/11/08,3,C,Hammamelis virginiana,CWH5A,2008C5,C5,bagged,sapling,312,29.37475,9164.922,10,2,2.18223352,0.784920896
2008,6/11/08,3,C,Hammamelis virginiana,CWH5B,2008C5,C5,bagged,sapling,221,19.63827778,4340.059389,9,7,16.12881155,2.781227026
2008,6/11/08,3,C,Hammamelis virginiana,CWH6A,2008C6,C6,bagged,medium,203,37.2218,7556.0254,10,1,1.323447113,0.287767403
2008,6/11/08,3,C,Hammamelis virginiana,CWH5D,2008C5,C5,unbagged,sapling,238,27.3787,6516.1306,10,0,0,-4.605170186
2008,6/11/08,3,C,Hammamelis virginiana,CWH6D,2008C6,C6,unbagged,medium,324,30.1475,9767.79,10,0,0,-4.605170186
2008,6/11/08,3,C,Hammamelis virginiana,CWH5E,2008C5,C5,unbagged,sapling,164,22.92454545,3759.625455,11,1,2.659839423,0.982018329
2008,6/11/08,3,C,Quercus alba,CWO5A,2008C5,C5,bagged,large sapling,344,50.65916667,17426.75333,9,2,1.147660704,0.146401335
2008,6/11/08,3,C,Quercus alba,CWO5B,2008C5,C5,bagged,large sapling,267,43.59195,11639.05065,10,2,1.718353206,0.547169051
2008,6/11/08,3,C,Quercus alba,CWO6A,2008C6,C6,bagged,large sapling,174,46.7235,8129.889,10,1,1.230029094,0.215134842
2008,6/11/08,3,C,Quercus alba,CWO5D,2008C5,C5,unbagged,sapling,132,32.2169,4252.6308,10,0,0,-4.605170186
2008,6/11/08,3,C,Quercus alba,CWO6D,2008C6,C6,unbagged,large sapling,272,63.7572,17341.9584,10,0,0,-4.605170186
2008,6/11/08,3,C,Quercus alba,CWO5E,2008C5,C5,unbagged,large sapling,159,44.22305,7031.46495,10,2,2.844357491,1.048846771
2008,6/12/08,3,M,Prunus serotina,MBC5A,2008M5,M5,bagged,sapling,503,15.5866,7840.0598,10,9,11.47950428,2.441433947
2008,6/12/08,3,M,Prunus serotina,MBC5B,2008M5,M5,bagged,large sapling,448,13.1362,5885.0176,10,12,20.39076315,3.015572309
2008,6/12/08,3,M,Prunus serotina,MBC6A,2008M6,M6,bagged,large sapling,580,21.43065,12429.777,10,7,5.631637639,1.730174385
2008,6/12/08,3,M,Prunus serotina,MBC5D,2008M5,M5,unbagged,sapling,392,7.8989,3096.3688,10,0,0,-4.605170186
2008,6/12/08,3,M,Prunus serotina,MBC6D,2008M6,M6,unbagged,large sapling,624,19.2062,11984.6688,10,0,0,-4.605170186
2008,6/12/08,3,M,Prunus serotina,MBC5E,2008M5,M5,unbagged,large sapling,327,14.9578,4891.2006,10,9,18.40039028,2.912915195
2008,6/12/08,3,M,Fagus grandifolia,MBE6B,2008M6,M6,bagged,medium,253,48.4963,12269.5639,10,0,0,-4.605170186
2008,6/12/08,3,M,Fagus grandifolia,MBE5B,2008M5,M5,bagged,large sapling,217,31.81975,6904.88575,10,0,0,-4.605170186
2008,6/12/08,3,M,Fagus grandifolia,MBE5A,2008M5,M5,bagged,sapling,204,42.70915,8712.6666,10,0,0,-4.605170186
2008,6/12/08,3,M,Fagus grandifolia,MBE6E,2008M6,M6,unbagged,medium,106,42.79265,4536.0209,10,0,0,-4.605170186
2008,6/12/08,3,M,Fagus grandifolia,MBE5E,2008M5,M5,unbagged,large sapling,155,30.44365,4718.76575,10,0,0,-4.605170186
2008,6/12/08,3,M,Fagus grandifolia,MBE5D,2008M5,M5,unbagged,large sapling,218,35.24169231,7682.688923,13,0,0,-4.605170186
2008,6/12/08,3,M,Betula lenta,MBI6A,2008M6,M6,bagged,medium,238,19.88405,4732.4039,10,0,0,-4.605170186
2008,6/12/08,3,M,Betula lenta,MBI5A,2008M5,M5,bagged,large sapling,439,18.189,7984.971,10,3,3.757058103,1.326294353
2008,6/12/08,3,M,Betula lenta,MBI6D,2008M6,M6,unbagged,medium,222,11.8655,2634.141,10,0,0,-4.605170186
2008,6/12/08,3,M,Betula lenta,MBI5D,2008M5,M5,unbagged,large sapling,524,20.029,10495.196,10,0,0,-4.605170186
2008,6/12/08,3,M,Carya spp.,MHI5A,2008M5,M5,bagged,mature,95,92.61065,8798.01175,10,6,6.819722649,1.921284065
2008,6/12/08,3,M,Carya spp.,MHI5B,2008M5,M5,bagged,sapling,194,32.7939,6362.0166,10,2,3.143657311,1.148562831
2008,6/12/08,3,M,Carya spp.,MHI6A,2008M6,M6,bagged,mature,295,88.0603,25977.7885,10,2,0.769888476,-0.248604349
2008,6/12/08,3,M,Carya spp.,MHI5E,2008M5,M5,unbagged,large sapling,94,58.8913,5535.7822,10,0,0,-4.605170186
2008,6/12/08,3,M,Carya spp.,MHI5D,2008M6,M6,unbagged,mature,114,43.20735,4925.6379,10,0,0,-4.605170186
2008,6/12/08,3,M,Carya spp.,MHI6D,2008M6,M6,unbagged,mature,183,99.16255,18146.74665,10,1,0.551062964,-0.577922144
2008,6/12/08,3,M,Acer rubrum,MRM5A,2008M5,M5,bagged,large sapling,181,55.3911,10025.7891,10,1,0.997427724,0.007400274
2008,6/12/08,3,M,Acer rubrum,MRM5B,2008M5,M5,bagged,medium,347,17.27795,5995.44865,10,0,0,-4.605170186
2008,6/12/08,3,M,Acer rubrum,MRM6A,2008M6,M6,bagged,sapling,202,37.5952,7594.2304,10,1,1.316789125,0.282761831
2008,6/12/08,3,M,Acer rubrum,MRM5D,2008M5,M5,unbagged,large sapling,134,10.74704545,1440.104091,11,0,0,-4.605170186
2008,6/12/08,3,M,Acer rubrum,MRM5E,2008M5,M5,unbagged,large sapling,106,40.22545,4263.8977,10,0,0,-4.605170186
2008,6/12/08,3,M,Acer rubrum,MRM6D,2008M6,M6,unbagged,medium,152,35.76615,5436.4548,10,1,1.839434037,0.614879666
2008,6/12/08,3,M,Quercus rubra,MRO6B,2008M6,M6,bagged,medium,131,88.1669,11549.8639,10,0,0,-4.605170186
2008,6/12/08,3,M,Quercus rubra,MRO5A,2008M5,M5,bagged,large sapling,229,51.5252,11799.2708,10,3,2.542530001,0.937085025
2008,6/12/08,3,M,Quercus rubra,MRO5D,2008M5,M5,unbagged,large sapling,196,60.55135,11868.0646,10,0,0,-4.605170186
2008,6/12/08,3,M,Quercus rubra,MRO6E,2008M6,M6,unbagged,sapling,81,49.1146,3978.2826,10,0,0,-4.605170186
2008,6/12/08,3,M,Hammamelis virginiana,MWH6A,2008M6,M6,bagged,mature,256,41.61015,10652.1984,10,7,6.571413465,1.884249535
2008,6/12/08,3,M,Hammamelis virginiana,MWH6D,2008M6,M6,unbagged,mature,381,29.10805,11090.16705,10,0,0,-4.605170186
2008,6/12/08,3,M,Quercus alba,MWO5A,2008M5,M5,bagged,mature,231,22.8211,5271.6741,10,10,18.96930616,2.943349236
2008,6/12/08,3,M,Quercus alba,MWO6B,2008M6,M6,bagged,medium,156,31.94066667,4982.744,9,2,4.013852608,1.392239804
2008,6/12/08,3,M,Quercus alba,MWO5D,2008M5,M5,unbagged,mature,240,29.13677273,6992.825455,11,2,2.860074248,1.0543379
2008,6/12/08,3,M,Quercus alba,MWO6D,2008M6,M6,unbagged,mature,174,40.1545,6986.883,10,3,4.293760179,1.459489101
2008,6/13/08,3,H,Prunus serotina,HBC5A,2008H5,H5,bagged,sapling,669,14.57805,9752.71545,10,4,4.101421825,1.413768912
2008,6/13/08,3,H,Prunus serotina,HBC6A,2008H6,H6,bagged,large sapling,353,14.93672222,5272.662944,9,1,1.896574863,0.645308367
